# SAF loop lever taxonomy (Addendum A7 + plan 205 Movement 2). TAB-separated: id <TAB> mode <TAB> family <TAB> scope <TAB> description
# ROI order top-to-bottom, mechanism-derived (reach-mechanisms.md §6 + conc-term-mechanisms.md §5). Lever
# SELECTION round-robins across FAMILIES so every property type gets coverage; WITHIN a family the highest
# earned gen_credit (holdout-boosts, plan 205 §2.5) is picked first, ties broken by THIS file's order (ROI).
# Families appear in ROI order: termination (highest single-move ROI, no witness/-16/-32 risk) → unreach-call
# (the big capability push incl. ConcurrencySafety-FALSE, which scores in unreach-call) → valid-memsafety /
# no-overflow (bank honest pool points) → no-data-race (LAST, smallest pool). mode ∈ {tuning, capability}.
#   scope ∈ {local, crosscut}:
#     local    — change confined to ONE property's confirmer/verdict path; eval'd on that family only.
#     crosscut — touches SHARED infra (frontend / PTA / AIR / slicing / sequentialization) that runs for
#                EVERY property; eval'd on ALL properties, REVERTED if any family regressed.
# Every FALSE-emitting lever MUST obey scripts/loop/confirmer_contract.md (fail-closed rules R1–R7).
# Shared infra built once and reused by bmc-fixed-k/se-interp/bmc-incremental/fuzz-concolic-z3: an
# AIR→SSA path/program encoder + nondet-model extractor (see reach-mechanisms.md §6 "Shared infrastructure").
# Prefix a line with # to PARK it. The supervisor skips parked/commented levers.
termination-recall	tuning	termination	local	Raise termination-TRUE recall via LINEAR RANKING-FUNCTION synthesis (Podelski–Rybalchenko / Farkas+Motzkin+Z3) for single natural loops: extract the loop from the CFG (back-edge/dominator), build the linear transition relation LOOP(x,x') from AIR, template f=s0+sum(s_i*x_i), require LOOP=>f>=0 and LOOP=>f-f'>=1, eliminate the forall via Motzkin, discharge the exists with Z3 (qe/nlsat), extract coeffs. TRUE iff (loop-free AND acyclic) OR (every natural loop ranked AND acyclic callgraph). A valid ranking function is a COMPLETE proof — no soundness risk; TRUE needs no witness (+2 on the verdict). PRESERVE plan-201 hardening (abstain on llvm.global_ctors/dtors + any reachable block with no terminator). Follow-ons: lexicographic/multiphase (k=2), SCC-decomposition per-loop.
#PARKED-2026-08-19-armreview fuzz-mut-nondet	capability	unreach-call	local	THE biggest missing lever (self-confirming, a wrong FALSE is impossible). Link a deterministic byte-stream shim for __VERIFIER_nondet_* (each call consumes sizeof(T) bytes; ranges bounded by interval-AI; dictionary = IR constants), compile reach_error=>abort, run an AFL-style blind mutation loop under SAF's existing native-replay harness; an abort IS a confirmed FALSE + witness (no separate confirm step). Obey confirmer_contract R1/R3/R4/R5/R6. Directly attacks the 0% novel-recall floor.
air-slicing	capability	unreach-call	crosscut	Backward AIR program slice from every reach_error criterion via a PDG (use+data+control deps; PTA-annotated may/must sets; NTSCD). ADD __VERIFIER_assume as a SECONDARY slicing criterion (else range guards are sliced away => spurious inputs, R4). Emit executable sliced AIR + coarse abort-prune; ALWAYS confirm on the ORIGINAL unsliced program (a slice can drop a constraint the real program enforces). Scalability multiplier for every solve/fuzz lever. Touches shared AIR/analysis => all-property gated.
fuzz-covguided	capability	unreach-call	local	Turn fuzz-mut-nondet into a deep-target engine: compile with SanitizerCoverage (inline-8bit-counters,pc-table,trace-cmp); build an 8-bit coverage map + new-coverage seed-keeping + AFLFast energy; optionally AFLGo distance-to-reach_error annealing; pc-table feeds YAML-2.0 witness waypoints. Same self-confirming native-replay oracle (a crash = confirmed FALSE).
bmc-fixed-k	capability	unreach-call	local	(ex-symbolic-oracle, built out) Unwind AIR loops to bound k (callees inlined to depth d), encode guarded SSA + reach_error reachability to Z3 (nondet = fresh bitvectors of width(T)), on SAT read the model in nondet-call order => input vector => native-replay confirm (replay decides; a wrong model => replay fails => abstain). The k-induction BASE CASE only; NO forward-condition/inductive-step. Builds the shared AIR→SSA encoder + nondet-model extractor reused by se-interp/bmc-incremental/fuzz-concolic-z3.
conc-seq-m1	capability	unreach-call	crosscut	ConcurrencySafety-FALSE FINDER (Lazy-CSeq bLMP) — REPLACES the blind conc-shim sweep. AIR→AIR lazy round-robin sequentialization (pc-labeled re-enterable thread fns + static per-thread local cells + round-robin driver) where run-length rl[i][r] is a genuine nondeterministic choice the SOLVER assigns; yields fire ONLY at PTA-shared accesses + sync/create/join; encode to Z3 (loops unwound U), SAT => read the rl matrix as an explicit schedule. Under-approx => tightening K/U/L costs recall not soundness. Fail-closed: SC-only, abstain on pthread-wmm/C11-relaxed/dropped #pragma omp; reachability-gate dead pthread_create scaffolding. AIR→AIR pass => all-property gated.
conc-replay-confirm	capability	unreach-call	local	ConcurrencySafety confirmer: decode conc-seq-m1's rl schedule to a (threadId,steps) vector; a pthread interposer (intercept create/join/mutex/cond, gate each op on a shared turn-counter) forces THAT exact interleaving on the ORIGINAL unmodified binary under ASan/UBSan. Mis-modeling can only cost recall (replay fails => abstain), never a wrong FALSE. Abstain on any divergence between replay and the recorded schedule.
conc-shim-firstpass	capability	unreach-call	local	Cheap PTA-filtered CHESS first-pass: preemption-bounded sweep (c<=1 -> c<=2) with yields ONLY at PTA-shared accesses, ASan/UBSan on; also the replay substrate for conc-replay-confirm. NOT a standalone scorer (data-blind) => keep behind conc-seq-m1. Metric: FALSE recall at FA=0.
graphml-witness	capability	unreach-call	local	GraphML-1.0 concurrency-witness emitter from the confirmed schedule (threadId per error-path CFA transition + createThread edges + enterFunction/returnFromFunction + startline). Target ConcurrentWitness2Test (execution-based, best SAF fit) / Dartagnan / CPAchecker-Validator-4.0. YAML 2.0 scores 0 for concurrency (R7) — without this every concurrency FALSE is +0 not +1. Verify >=1 concurrency validator is active in the target year.
se-interp	capability	unreach-call	local	KLEE-style bounded forward symbolic interpreter over SLICED AIR (fork on Z3-feasible branches, per-object symbolic arrays, constraint-independence + counterexample cache); solve the path condition at reach_error for a model => native-replay confirm. Complements bmc-fixed-k on branchy control-flow. Reuses the shared SSA encoder.
